product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
1,Lightweight Rain Jacket,6155.24,Clothing - Outerwear,"Water-resistant jacket ideal for outdoor activities, featuring a packable design.",new,Isabella,paypal,t.user123,true,4/28/2025,6/16/2024,"[{""item"":""http://dummyimage.com/246x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/112x100.png/dddddd/000000""}]",1
2,Peanut Butter Chocolate Chip Bars,3594.41,Food - Snacks,Chewy bars made with peanut butter and chocolate chips.,used,Myrtle,cash,(555) 123-9876,true,10/12/2022,11/30/2022,"[{""item"":""http://dummyimage.com/248x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/120x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/155x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/105x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/138x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/204x100.png/5fa2dd/ffffff""}]",2
3,Sun Protection Clothing,7937.37,Clothing,UV-blocking clothing for outdoor activities.,used,City-Vista,credit_card,(555) 123-9876,true,4/1/2023,8/16/2020,"[{""item"":""http://dummyimage.com/103x100.png/ff4444/ffffff""}]",3
4,Electric Can Opener,8931.69,Kitchen,Automatic can opener for easy meal prep.,used,Murchison,paypal,(555) 123-9876,false,11/16/2022,6/1/2022,"[{""item"":""http://dummyimage.com/202x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/240x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/182x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/226x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/128x100.png/ff4444/ffffff""}]",4
5,Puff Pastry,9664.3,Food - Bakery,Versatile puff pastry for pies and pastries.,new,City-Vista,paypal,(555) 123-9876,true,10/24/2025,3/9/2024,"[{""item"":""http://dummyimage.com/144x100.png/5fa2dd/ffffff""}]",5
6,Frozen Acai Purée,7337.51,Food - Frozen,Unsweetened frozen acai purée for smoothies and bowls.,used,Murchison,paypal,(555) 123-9876,true,6/22/2024,8/14/2020,"[{""item"":""http://dummyimage.com/228x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/142x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/248x100.png/5fa2dd/ffffff""}]",6
7,Home Cleaning Robot,7912.36,Home Appliances,Automated cleaning robot for hassle-free home maintenance.,new,Isabella,cash,t.user123,false,10/26/2022,12/21/2024,"[{""item"":""http://dummyimage.com/151x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/163x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/171x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/178x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/196x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/113x100.png/cc0000/ffffff""}]",7
8,Self-Stirring Mug,3729.97,Kitchen,Automated stirring for your drinks with just a press of a button.,used,City-Vista,cash,t.user123,false,4/6/2020,12/7/2022,"[{""item"":""http://dummyimage.com/185x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/234x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/168x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/193x100.png/ff4444/ffffff""}]",8
9,Black Bean Salsa,1621.74,Food - Snacks,Spicy salsa made with black beans and tomatoes.,used,Myrtle,cash,t.user123,false,7/16/2024,2/28/2024,"[{""item"":""http://dummyimage.com/166x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/132x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/239x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/211x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/184x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/216x100.png/dddddd/000000""}]",9
10,Dog Waste Bag Dispenser,6620.5,Pets,Convenient dispenser for dog waste bags on walks.,new,Isabella,cash,name@email.com,false,1/31/2020,5/24/2023,"[{""item"":""http://dummyimage.com/147x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/187x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/182x100.png/ff4444/ffffff""}]",10
11,Sunglasses,5955.73,Accessories,Polarized sunglasses with UV protection.,new,City-Vista,credit_card,(555) 123-9876,false,6/12/2025,1/25/2025,"[{""item"":""http://dummyimage.com/178x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/167x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/164x100.png/ff4444/ffffff""}]",11
12,Professional Chef Knife,5860.2,Kitchen,High-carbon stainless steel chef knife for precision cutting.,new,City-Vista,cash,(555) 123-9876,true,10/10/2022,7/29/2025,"[{""item"":""http://dummyimage.com/187x100.png/cc0000/ffffff""}]",12
13,Gaming Mousepad,6102.7,Gaming,Oversized gaming mousepad with smooth surface.,new,Isabella,cash,name@email.com,true,10/25/2025,4/9/2023,"[{""item"":""http://dummyimage.com/161x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/148x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/144x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/117x100.png/dddddd/000000""}]",13
14,Pasta Primavera,2458.67,Food - Frozen Foods,Frozen vegetable primavera for quick meals.,used,City-Vista,paypal,name@email.com,true,10/6/2020,2/25/2024,"[{""item"":""http://dummyimage.com/184x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/228x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/130x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/239x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/118x100.png/5fa2dd/ffffff""}]",14
