interested_id,user_id,product_id
1,"[{""value"":51}]",1
2,"[{""value"":907},{""value"":515},{""value"":345}]",2
3,"[{""value"":884},{""value"":844}]",3
4,"[{""value"":916}]",4
5,"[{""value"":262},{""value"":360}]",5
6,"[{""value"":500},{""value"":905},{""value"":623},{""value"":662}]",6
7,"[{""value"":536},{""value"":136},{""value"":612},{""value"":191},{""value"":166}]",7
8,"[{""value"":197},{""value"":220},{""value"":299}]",8
9,"[{""value"":993},{""value"":431},{""value"":363}]",9
10,"[{""value"":675}]",10
11,"[{""value"":992}]",11
12,"[{""value"":467},{""value"":411}]",12
13,"[{""value"":95},{""value"":743},{""value"":454},{""value"":207},{""value"":502}]",13
14,"[{""value"":407}]",14
15,"[{""value"":759},{""value"":531},{""value"":119},{""value"":607}]",15
16,"[{""value"":329},{""value"":576},{""value"":761}]",16
17,"[{""value"":580},{""value"":495},{""value"":863}]",17
18,"[{""value"":245},{""value"":577},{""value"":450}]",18
19,"[{""value"":992},{""value"":562},{""value"":908},{""value"":485}]",19
20,"[{""value"":476},{""value"":994},{""value"":682},{""value"":140}]",20
21,"[{""value"":330},{""value"":67},{""value"":273},{""value"":258},{""value"":399}]",21
22,"[{""value"":181},{""value"":819},{""value"":301},{""value"":944}]",22
23,"[{""value"":588},{""value"":188},{""value"":250}]",23
24,"[{""value"":898},{""value"":738},{""value"":39},{""value"":183},{""value"":174}]",24
25,"[{""value"":104},{""value"":551},{""value"":452},{""value"":859},{""value"":250}]",25
26,"[{""value"":227}]",26
27,"[{""value"":789},{""value"":702},{""value"":846},{""value"":86}]",27
28,"[{""value"":913}]",28
29,"[{""value"":613},{""value"":468}]",29
30,"[{""value"":456},{""value"":326},{""value"":349},{""value"":875}]",30
31,"[{""value"":359},{""value"":197},{""value"":817},{""value"":454},{""value"":971}]",31
32,"[{""value"":665},{""value"":212},{""value"":233},{""value"":463},{""value"":464}]",32
33,"[{""value"":290}]",33
34,"[{""value"":454},{""value"":173},{""value"":294},{""value"":719}]",34
35,"[{""value"":924},{""value"":863},{""value"":184}]",35
36,"[{""value"":850},{""value"":483}]",36
37,"[{""value"":897}]",37
38,"[{""value"":259},{""value"":517},{""value"":309},{""value"":446},{""value"":10}]",38
39,"[{""value"":219}]",39
40,"[{""value"":592},{""value"":612}]",40
41,"[{""value"":940}]",41
42,"[{""value"":424},{""value"":480},{""value"":925}]",42
43,"[{""value"":279},{""value"":723},{""value"":273},{""value"":92}]",43
44,"[{""value"":802},{""value"":368},{""value"":403},{""value"":104}]",44
45,"[{""value"":663},{""value"":622},{""value"":716}]",45
46,"[{""value"":588},{""value"":787},{""value"":600}]",46
47,"[{""value"":672},{""value"":735},{""value"":810},{""value"":501},{""value"":423}]",47
48,"[{""value"":66},{""value"":859},{""value"":509}]",48
49,"[{""value"":28}]",49
50,"[{""value"":181}]",50
51,"[{""value"":143},{""value"":4},{""value"":953},{""value"":445},{""value"":4}]",51
52,"[{""value"":111},{""value"":547},{""value"":605}]",52
53,"[{""value"":103},{""value"":235},{""value"":943}]",53
54,"[{""value"":180},{""value"":151},{""value"":283}]",54
55,"[{""value"":878},{""value"":536},{""value"":612},{""value"":273},{""value"":991}]",55
56,"[{""value"":740},{""value"":379},{""value"":586}]",56
57,"[{""value"":692}]",57
58,"[{""value"":383},{""value"":706},{""value"":597},{""value"":602},{""value"":920}]",58
59,"[{""value"":424},{""value"":250},{""value"":94},{""value"":509}]",59
60,"[{""value"":95},{""value"":369},{""value"":483},{""value"":854}]",60
61,"[{""value"":317},{""value"":315},{""value"":291}]",61
62,"[{""value"":161},{""value"":918},{""value"":54}]",62
63,"[{""value"":204},{""value"":859},{""value"":765},{""value"":342}]",63
64,"[{""value"":220},{""value"":593},{""value"":25}]",64
65,"[{""value"":497},{""value"":401},{""value"":155},{""value"":959}]",65
66,"[{""value"":541},{""value"":151},{""value"":925}]",66
67,"[{""value"":388},{""value"":958},{""value"":998}]",67
68,"[{""value"":45}]",68
69,"[{""value"":347},{""value"":265}]",69
70,"[{""value"":490}]",70
71,"[{""value"":601},{""value"":312},{""value"":306},{""value"":258},{""value"":553}]",71
72,"[{""value"":153}]",72
73,"[{""value"":917},{""value"":41},{""value"":627}]",73
74,"[{""value"":559},{""value"":965}]",74
75,"[{""value"":560},{""value"":155},{""value"":490},{""value"":353},{""value"":883}]",75
76,"[{""value"":779}]",76
77,"[{""value"":86},{""value"":927},{""value"":138},{""value"":882}]",77
78,"[{""value"":19},{""value"":552}]",78
79,"[{""value"":900},{""value"":25},{""value"":224},{""value"":451}]",79
80,"[{""value"":526}]",80
81,"[{""value"":411},{""value"":96},{""value"":301}]",81
82,"[{""value"":552},{""value"":487},{""value"":647}]",82
83,"[{""value"":599}]",83
84,"[{""value"":73},{""value"":84},{""value"":278}]",84
85,"[{""value"":827}]",85
86,"[{""value"":727},{""value"":497},{""value"":898},{""value"":573},{""value"":896}]",86
87,"[{""value"":615}]",87
88,"[{""value"":377}]",88
89,"[{""value"":717}]",89
90,"[{""value"":538},{""value"":406},{""value"":293}]",90
91,"[{""value"":323},{""value"":713}]",91
92,"[{""value"":352},{""value"":228}]",92
93,"[{""value"":184},{""value"":856}]",93
94,"[{""value"":357},{""value"":33}]",94
95,"[{""value"":911},{""value"":775},{""value"":140}]",95
96,"[{""value"":177},{""value"":688},{""value"":328}]",96
97,"[{""value"":227},{""value"":508},{""value"":185},{""value"":717}]",97
98,"[{""value"":911},{""value"":124},{""value"":734},{""value"":342}]",98
99,"[{""value"":727},{""value"":581}]",99
100,"[{""value"":584},{""value"":328},{""value"":379}]",100
101,"[{""value"":959},{""value"":13},{""value"":649},{""value"":959},{""value"":508}]",101
102,"[{""value"":312},{""value"":425},{""value"":324},{""value"":454},{""value"":617}]",102
103,"[{""value"":328}]",103
104,"[{""value"":122},{""value"":299},{""value"":944}]",104
105,"[{""value"":380}]",105
106,"[{""value"":123},{""value"":781}]",106
107,"[{""value"":854},{""value"":734},{""value"":946},{""value"":978}]",107
108,"[{""value"":951},{""value"":15},{""value"":653},{""value"":702},{""value"":429}]",108
109,"[{""value"":527}]",109
110,"[{""value"":747},{""value"":525},{""value"":341},{""value"":307},{""value"":255}]",110
111,"[{""value"":277}]",111
